Class,IoU,Dice/F1,Precision,Recall,Support (px)
Drevo,98.30%,99.14%,99.33%,98.96%,26211649
Kora,75.09%,85.77%,76.65%,97.37%,2259483
Nezdrava_hrca,75.06%,85.75%,96.11%,77.41%,52597
Okolie,99.36%,99.68%,99.99%,99.37%,82165102
Prasklina,42.29%,59.45%,55.40%,64.13%,57345

Mean (macro),78.02%,85.96%,85.50%,87.45%,
Pixel accuracy,99.20%,,,,
